character,degree_centrality,strength,eigenvector
AINET,0.002174250660040379,22,0.0002547951064446932
SAI/,0.002174250660040379,22,0.0001584701972217529
"TABESHAW, HARRY",0.0020189470414660664,22,0.0002451221839900022
"MORELLE, NOLAN",0.0034166796086348814,22,6.484216899543407e-05
ROM CLONE,0.002174250660040379,22,3.218898935149814e-05
"BLAZE, EMMA",0.00279546513433763,22,2.4581476986607906e-05
VANADIUM,0.0034166796086348814,22,2.1470775063131367e-05
GADRIEL,0.0017083398043174407,22,2.8585412567522153e-05
GEIGER/DELILAH DEEDE,0.0012424289485945023,22,0.000176750675597948
"FALLON, HOWARD",0.001397732567168815,22,5.609016723496173e-05
YELLOW CLAW ROBOT,0.0015530361857431277,22,0.0003288512496688954
SYPHONN,0.0015530361857431277,22,7.461683675089017e-05
KO'ICHI,0.002329554278614692,22,0.00021265585947040773
NIGHTWATCH/,0.0034166796086348814,22,6.484216899543407e-05
"MANDARIN, JAMES",0.0024848578971890046,22,0.00010864006720275155
HELIUM,0.0034166796086348814,22,2.1470775063131364e-05
CAT BURGLAR,0.002329554278614692,22,0.00016444525749184825
"CROIX, ASHLEY",0.0034166796086348814,22,6.484216899543407e-05
"HALE, NAN",0.0034166796086348814,22,0.00024011093352666995
"WHEELER, M'KONI MARY",0.002329554278614692,22,0.00010080151421337738
"DABOIA, RUSSELL",0.0034166796086348814,22,0.00024011093352666995
"PLEXICO, DET.",0.002329554278614692,22,0.00018555820446467276
"SHERMAN, GEN.",0.0024848578971890046,22,0.0001199201114259264
STERN,0.0018636434228917534,22,4.450603151105231e-05
BRASS/SEAN WATANABE,0.0010871253300201895,22,0.00018064749900911567
HYENA/HENRY MORTONSO,0.0031060723714862555,22,0.00030879826304043784
ETUBAN,0.0020189470414660664,22,4.216590733802932e-05
"WATANABE, YUJI",0.0010871253300201895,22,0.00018064749900911567
CYBORG X/,0.002329554278614692,22,0.00014183822800003967
"FONG, LI",0.00279546513433763,22,0.00017797138267651016
MASTERMIND IV/MARTIN,0.002329554278614692,22,0.0002784816564047035
"CARRERA, MIA",0.0031060723714862555,22,0.00018685571691117798
D.K./DAVID KALEN,0.0026401615157633173,22,0.00013549690099168909
"WALKER, SHERIFF CHAN",0.0024848578971890046,22,0.00016944702481624452
"ZANE, DONOVAN",0.0017083398043174407,22,0.00014008926131418926
"GRANT, MARY MEEKS",0.0034166796086348814,22,0.00024011093352666992
FOOLKILLER III/KURT,0.0009318217114458767,22,3.3137406854794576e-05
MAGNESIUM,0.0034166796086348814,22,2.1470775063131364e-05
ZOMBIE/SIMON GARTH,0.0020189470414660664,22,4.419769041524824e-05
DEATHSTROKE/,0.0034166796086348814,22,0.00013327144123638556
FAHE,0.0024848578971890046,22,0.00037417011474137423
"MCKENNA-DRAKE, MARLE",0.0029507687529119427,22,2.21313072827536e-05
QABIRI,0.0020189470414660664,22,1.1047630534243393e-05
BROMINE,0.0034166796086348814,22,2.1470775063131367e-05
INFOMORPH,0.0020189470414660664,22,0.00024588704495682003
MR. LUCK II/PHILIP G,0.00279546513433763,22,0.00045398236309219175
UNSEEN/UNAM,0.0020189470414660664,22,1.614156604832408e-05
"AUSTIN, GEN.",0.0024848578971890046,22,0.00011992011142592639
"WALKER, MICKEY",0.0034166796086348814,22,0.00024011093352666992
NICKEL,0.0034166796086348814,22,2.1470775063131367e-05
GAMECOCK/,0.0031060723714862555,22,0.00023871412540439884
MEGATAK,0.0024848578971890046,22,0.00017518987423253938
MERCURY II,0.0034166796086348814,22,2.1470775063131364e-05
"RYKER, MAJOR SIMON",0.0007765180928715639,22,3.914724146068398e-05
MADMAN/PHIL STERNS,0.002174250660040379,22,0.00016679899725373693
RAMA KALIPH,0.002174250660040379,22,9.477204213107641e-05
COPPER,0.0034166796086348814,22,2.1470775063131367e-05
"LAU, KING",0.001397732567168815,22,8.24714890767171e-05
TOSHI,0.002329554278614692,22,0.00021265585947040773
"BOUDREAUX, MARIUS",0.0034166796086348814,22,1.3559507565942457e-05
"MULDOON, TEXAS JACK",0.0017083398043174407,22,0.0003894736172657903
DR. NEMESIS/DR. STOC,0.0012424289485945023,22,0.00029323254677289
AKAFE,0.002329554278614692,22,0.00010080151421337739
"CLAYBORNE, REGINA",0.0017083398043174407,22,0.00027245412677883135
"FILLMORE, SHERIFF DO",0.0015530361857431277,22,5.142536480179711e-05
LIONMANE/GEN. LO CHI,0.002174250660040379,22,0.0001584701972217529
RAKKUS,0.002174250660040379,22,0.0002683229726007268
TECHNOSPIKE,0.0020189470414660664,22,0.00024588704495682003
CHROMIUM,0.0034166796086348814,22,2.1470775063131367e-05
"RAND, HEATHER DUNCAN",0.002329554278614692,22,0.0002081172018490517
"MCHELE, JEREMY",0.0007765180928715639,22,9.589991380714908e-06
MANGLER/,0.0034166796086348814,22,0.00013327144123638556
WIREHEAD,0.0020189470414660664,22,0.00024588704495682003
"BLISS, MISS",0.0034166796086348814,22,0.00024011093352666992
"BLAZE, CRAIG",0.00279546513433763,22,2.4581476986607906e-05
"HALE, TOM",0.0034166796086348814,22,0.00024011093352666992
"VANDERGILL, GEORGE",0.0034166796086348814,22,6.484216899543407e-05
"WOLFE, MR.",0.0034166796086348814,22,0.00024011093352666992
PATCHWORK/KYLE BARKE,0.0012424289485945023,22,0.000176750675597948
GIGANTO,0.0032613759900605686,22,0.00029325544702014765
"GRIMM, JAKE",0.0024848578971890046,22,0.0007062694231264571
BIOHAZARD,0.0017083398043174407,22,1.6898218401441355e-05
"DUBOIS, DR. CLAUDIA",0.0012424289485945023,22,8.476269980235587e-05
OLIVIER,0.0017083398043174407,22,2.8585412567522153e-05
TUNGSTEN,0.0034166796086348814,22,2.1470775063131364e-05
KEREM,0.0034166796086348814,22,0.00045408718425717483
"GRANT, DONALD",0.0034166796086348814,22,0.00024011093352666992
"VAUGHAN, GAYLE",0.00279546513433763,21,4.585441030476565e-05
DEMI-GOD,0.0032613759900605686,21,9.340003946908012e-05
NOTE,0.0017083398043174407,21,1.4438471633839426e-05
"BRICKMAN, GLORIA",0.0024848578971890046,21,0.0001875131292178269
VICTORIUS/PROF. VICT,0.0012424289485945023,21,9.053629305316763e-05
"FISHER, PROF. FRANCE",0.0015530361857431277,21,0.00027003272909818717
"TILTON, ROLAND R.",0.0017083398043174407,21,0.0004131423838822533
TIKUAK,0.0020189470414660664,21,4.4074517247230994e-05
"POWER, LEFTENANT",0.0032613759900605686,21,3.7854909902437745e-05
JAMEKA,0.0015530361857431277,21,4.728828846509994e-05
KID COLT II/ELRIC FR,0.00279546513433763,21,0.00014599143227069137
KNIGHT ERRANT/MATSON,0.0017083398043174407,21,0.00028242770577387096
T'KYLL ALABAR,0.0020189470414660664,21,0.0003868679795526336
"SINGH, DR.",0.0032613759900605686,21,2.082186243355153e-05
I.Q./ISHMAEL QUESTOR,0.00279546513433763,21,0.00014599143227069137
BUMPKIN,0.0032613759900605686,21,4.832996006866002e-05
TABULA RASA,0.0012424289485945023,21,0.000317884483344494
TOOTHGNASHER,0.0032613759900605686,21,0.00015877205882057596
STONECOLD/,0.002329554278614692,21,8.043606751059332e-05
SHE-CAT,0.0032613759900605686,21,9.340003946908012e-05
PSIREN,0.0017083398043174407,21,6.90531218774767e-05
ICON/DR. U'MBAYA A'K,0.0017083398043174407,21,0.00028242770577387096
ZARATHOS,0.00279546513433763,21,0.0001806879317852419
NHU'ABDAR,0.002329554278614692,21,0.00035637586349232596
GODSTALKER,0.0026401615157633173,21,2.9694926111922414e-05
MR. MOBIUS,0.001397732567168815,21,0.0006934342105037993
"SHAW, SAMARRA",0.002174250660040379,21,1.3854379754730696e-05
BERSERKER III,0.0032613759900605686,21,0.00024494291972927614
KO-GAR,0.0015530361857431277,21,0.00027003272909818717
"YOUNG, KIM SUNG",0.0018636434228917534,21,4.00416901143024e-06
THUMPER,0.0017083398043174407,21,1.4438471633839426e-05
HARVEST II,0.0020189470414660664,21,0.00013251935888538067
MO MONEY,0.0032613759900605686,21,0.00011254911723881574
"HALFTREE, HORACE",0.0018636434228917534,21,4.0041690114302394e-06
"ARLINGTON, DR. MARCU",0.0020189470414660664,21,9.448693487959743e-05
GALEN,0.0032613759900605686,21,0.00027256216178574865
"O'HOOLIHAN, SERGIUS",0.0018636434228917534,21,0.0007380852970222329
VULCAN/,0.0032613759900605686,21,0.00024343261152869305
MEPHISITOID,0.0020189470414660664,21,0.0003868679795526336
"COFFY, DET.",0.002174250660040379,21,0.00012436672862724775
KOJIRO,0.0017083398043174407,21,0.00011214461060119789
JIKEKT,0.0020189470414660664,21,4.4074517247230994e-05
"STEELE, SIMON/WOLFGA",0.001397732567168815,21,0.00019656022852100388
GARTH,0.0018636434228917534,21,9.513260701892031e-05
"HARRIS, BERNARD",0.0015530361857431277,21,6.376047431357713e-05
"REYES, DR. DANIEL",0.0032613759900605686,21,0.00027946306065609574
TORO II/BENITO SERRA,0.00279546513433763,21,0.00014599143227069137
BEHEMOTH,0.0032613759900605686,21,9.340003946908011e-05
SEER,0.0017083398043174407,21,1.4438471633839426e-05
SKYHAWK/WINSTON BILL,0.0032613759900605686,21,6.614663630755054e-05
"HALL, MORGAN",0.0018636434228917534,21,0.00012759276568573188
STINGER IV,0.0032613759900605686,21,9.340003946908012e-05
FOLD,0.002174250660040379,21,1.3854379754730696e-05
KATANA/,0.0018636434228917534,21,0.0002868528695169621
AVATAR,0.002174250660040379,21,0.00044338878535279567
PSIMON,0.0020189470414660664,21,8.852181313164246e-05
FIST/,0.0018636434228917534,21,0.0002868528695169621
LLOIGOROTH,0.002329554278614692,21,0.0002474523399064686
WEBWING,0.0032613759900605686,21,0.00018965751338061724
"HONIKAWA, SHO",0.0018636434228917534,21,4.00416901143024e-06
8-BALL/,0.002174250660040379,21,2.337792666923705e-06
"NICHOLS, TOM",0.0018636434228917534,21,4.0041690114302394e-06
"RACAL, CONSTANTIN",0.0015530361857431277,21,8.662021786780758e-05
WILD ONE,0.002329554278614692,21,0.00033065517733553104
TOOTHGRINDER,0.0032613759900605686,21,0.00015877205882057596
DRAGONFIST,0.0032613759900605686,21,9.340003946908012e-05
PELIALI,0.0017083398043174407,21,0.00048738444876669546
"GARFIELD, MURRAY",0.0032613759900605686,21,6.337541417490356e-05
KEKA' AKELUAK,0.0020189470414660664,21,4.4074517247231e-05
"ROOSEVELT, FRANKLIN",0.0015530361857431277,21,0.0002917079007320985
"BATTLE, MONTGOMERY",0.0032613759900605686,21,0.00011254911723881572
ARYAN,0.0032613759900605686,21,0.00011254911723881574
ANDWELLA,0.002329554278614692,21,0.00010645667857315669
"DARE, ROSSALYN",0.0032613759900605686,21,0.00024343261152869305
STAR HAMMER,0.0032613759900605686,21,0.0001896575133806172
FIN/PETER NOBLE,0.0029507687529119427,21,0.0003820259245609444
"PRAZNIKI, VICTOR",0.0020189470414660664,21,0.00027425885546520273
"CROSS, GENEVIEVE",0.002174250660040379,21,6.611716826187124e-05
GOROTH,0.0032613759900605686,21,0.0001896575133806172
BATWING/,0.0020189470414660664,21,0.00013128784385371664
RAPTOR II/PROFESSOR,0.0020189470414660664,21,0.0004687253390095666
AYESHA,0.002174250660040379,21,0.00043759057432593974
AMAZON,0.0032613759900605686,21,9.340003946908012e-05
KIRIGI,0.0018636434228917534,21,6.300581719264802e-05
HUNGER,0.0029507687529119427,21,0.0002589691327104577
VENOMM,0.0012424289485945023,21,0.00010177169911292346
"KLOSS, BERNARD",0.0024848578971890046,21,0.00017172141401212315
CRUSHER/EL PROFESSOR,0.0031060723714862555,21,0.0001465545971061898
"MARTS, MR.",0.00279546513433763,21,0.0001752914824091041
"GERASI, LESLIE",0.0018636434228917534,21,4.0041690114302394e-06
EILIF DRAGONSLAYER,0.0032613759900605686,21,0.00026831629193476537
JEKUAKKEKT,0.0020189470414660664,21,4.4074517247231e-05
KNIGHT ERRANT II,0.0032613759900605686,21,9.340003946908012e-05
MENTUS,0.002174250660040379,21,6.2631716096922566e-06
GRANDE DAME,0.0018636434228917534,21,4.08165973911541e-05
ANOMALY,0.0031060723714862555,20,0.00024714844220408264
"BALLANTINE, MRS.",0.0031060723714862555,20,9.082905055882223e-05
"QUAYLE, DAN",0.0031060723714862555,20,0.0002441863900504461
MOLTO,0.002329554278614692,20,0.0004853660620921648
SKYE,0.002174250660040379,20,0.00019484919418496057
LUPE,0.0006212144742972511,20,1.0564001910299473e-05
"BAILEY, JOEY",0.0026401615157633173,20,0.00013468098170786217
TOLOC,0.0017083398043174407,20,0.0003714135691759323
FIREFLY,0.0031060723714862555,20,2.5642909714714023e-05
"HOARD, JOSH",0.0017083398043174407,20,0.0002806623630311093
"KRYPT, DR.",0.0031060723714862555,20,1.954396475114647e-05
SLADE,0.0017083398043174407,20,6.988061445602931e-05
EL UNO,0.0018636434228917534,20,0.00010658032737159924
"AGEE, REBECCA",0.0026401615157633173,20,0.0002954146918026196
STINGER II/,0.0017083398043174407,20,0.0008805684049572453
BASILISK III/,0.0031060723714862555,20,0.00040399378107963457
"SENYAKA, TIA",0.0012424289485945023,20,6.646663456440201e-05
THAIS,0.0015530361857431277,20,0.00023404509690889256
"WILFORD, ETHAN",0.0026401615157633173,20,0.00034687451774145583
BURST/,0.0031060723714862555,20,4.193017374736185e-05
AGONY/,0.0031060723714862555,20,0.00040399378107963457
BROKER,0.0017083398043174407,20,0.0002620459768995827
DIBDEB,0.0031060723714862555,20,5.5036276205405206e-05
MERCY,0.0024848578971890046,20,0.00017004531761314796
FAITH,0.0031060723714862555,20,5.533955022640867e-05
GARABED/BASHUR,0.0031060723714862555,20,0.00010452126886092931
"MEAGHER, TYLER",0.002329554278614692,20,9.048833368114106e-06
"JAMESLEY, ALOYSIUS R",0.002329554278614692,20,0.0001908603445456342
"CROSS-WALLACE, SIR G",0.0007765180928715639,20,9.585622128240236e-06
BASALTAR,0.0031060723714862555,20,5.5036276205405206e-05
PROFESSOR XAVIER 201,0.0031060723714862555,20,5.61611703488329e-05
VITCHEN,0.0015530361857431277,20,7.973668743458199e-05
BAKER,0.0017083398043174407,20,4.232798274690737e-05
SINTARIIS,0.0031060723714862555,20,5.5036276205405206e-05
FOROPULIST,0.002174250660040379,20,8.889472161614812e-05
BLAZING SKULL/MARK T,0.0024848578971890046,20,0.00038148948369999417
SCIMITAR,0.0020189470414660664,20,2.8988721339484995e-05
"RIDGEWAY, DAWN",0.0017083398043174407,20,0.0002806623630311093
"BALLANTINE, MR.",0.0031060723714862555,20,9.082905055882223e-05
FIXER/SWEENEY,0.0017083398043174407,20,6.988061445602931e-05
VOLKHVY,0.0017083398043174407,20,0.00026862927844997417
"WEISENTHAL, DR. JACO",0.002329554278614692,20,0.00012483959848601963
DADDY WRONGLEGS,0.0020189470414660664,20,0.0003256424173953145
"BREWER, AMY",0.002329554278614692,20,0.00010303304826694349
"RENKO, DR. IRENO",0.0017083398043174407,20,0.00026862927844997417
"HENCKEL, MARIA",0.00279546513433763,20,0.00023305124809652012
ARMADA II/,0.002174250660040379,20,7.140868899177412e-05
BARTOS,0.0031060723714862555,20,5.5036276205405206e-05
P'KAR,0.0031060723714862555,20,5.5036276205405206e-05
"KOSINSKI, HARLEY",0.0026401615157633173,20,0.00015167912141622852
NIGHT FLYER,0.002174250660040379,20,0.00025100957441663314
X THE UNKNOWABLE,0.0031060723714862555,20,3.389760703895951e-05
OLAR,0.0031060723714862555,20,0.0004254291280726952
NUWA,0.0031060723714862555,20,7.412594789173171e-05
NUGENT,0.0015530361857431277,20,7.973668743458199e-05
"MOBIUS, DR.",0.0031060723714862555,20,1.954396475114647e-05
DR. SYNNE,0.0012424289485945023,20,8.401273857711872e-05
RATTACK,0.0015530361857431277,20,8.901600925160597e-05
"BAILEY, GAILYN",0.0026401615157633173,20,0.00013468098170786217
YETRIGAR,0.0026401615157633173,20,0.00031904903859063553
SKEWER,0.0017083398043174407,20,0.0002620459768995827
MANAT,0.0031060723714862555,20,5.5036276205405206e-05
"DANIELS, BRIE",0.0020189470414660664,20,0.0002109096548870479
"STEED, MR.",0.0031060723714862555,20,4.193017374736185e-05
"GENUARDI, MR.",0.0020189470414660664,20,0.00015346775280195967
VARGAS,0.0015530361857431277,20,0.00023404509690889253
RAMON,0.0017083398043174407,20,0.0003714135691759323
COLLECTIVE MAN II,0.0031060723714862555,20,7.412594789173171e-05
"CONTONI, PAUL",0.0017083398043174407,20,0.00013096843683508983
ALPHA,0.002174250660040379,20,0.000619122469772526
"LINCOLN, WILLIAM WIL",0.0015530361857431277,20,0.00011935381073961392
WIBBOW,0.0031060723714862555,20,5.5036276205405206e-05
"MOORE, CONNIE",0.002329554278614692,20,2.691692061455239e-05
COMMCAST/GARABED BAS,0.0031060723714862555,20,0.00010452126886092931
"ANDERSON, GINA",0.002329554278614692,20,0.0001271853679746093
BANSHEE 2013,0.0031060723714862555,20,0.0002230982048769195
PEARLA,0.0018636434228917534,20,0.0006571203358777495
SYNAPSE/,0.0012424289485945023,20,6.646663456440201e-05
BOAK,0.0031060723714862555,20,0.00022659449918141608
CHARLIE,0.0017083398043174407,20,4.232798274690737e-05
SARDAN,0.0031060723714862555,20,5.533955022640867e-05
ALBERIK,0.0031060723714862555,20,5.5036276205405206e-05
"KLEB, ROSA",0.0017083398043174407,20,5.777209494109443e-05
DR. PHOBOS,0.0017083398043174407,20,0.00018890809556891712
ECHO/MAYA LOPEZ,0.0007765180928715639,20,0.00018758383606733777
ABEL,0.0017083398043174407,20,4.232798274690737e-05
WAYOPEX,0.0031060723714862555,20,9.082905055882223e-05
"KONIEV, IRINI",0.0029507687529119427,19,0.00020274881058937635
SIGMAR,0.0017083398043174407,19,2.8368343833365862e-05
"MORRISON, JESSICA",0.001397732567168815,19,5.659668474992741e-05
"JEFFRIES, MAGGIE",0.0029507687529119427,19,4.249533536454361e-05
EQUINOX/TERRY SORENS,0.0020189470414660664,19,0.0005470617673190124
ARMS MERCHANT/ANDREA,0.0029507687529119427,19,0.00010973783914975703
"LUCAS, JAMES JR.",0.0024848578971890046,19,0.0001440961813933391
"KELLY, KAREN",0.002329554278614692,19,1.5248080266459952e-05
"POMEROY, SYLVIA",0.0029507687529119427,19,1.7006393274174568e-05
"KAISHEK, HAAN",0.0010871253300201895,19,0.00010547224576755904
"KONIEV, DMITRI",0.0029507687529119427,19,0.00020274881058937635
"MORRISON, AMANDA PAY",0.001397732567168815,19,5.6596684749927406e-05
AJAX II,0.0018636434228917534,19,2.766924578033848e-06
SQUID/DONNY CALLAHAN,0.0026401615157633173,19,0.0001670139591518167
TRAUMA,0.002329554278614692,19,0.00010531039550082972
TYRUS,0.0029507687529119427,19,2.903193306797165e-05
XYOSS,0.0029507687529119427,19,6.025583391499007e-07
SANCTION/AARON,0.0018636434228917534,19,1.8785817159176802e-05
TURK II,0.0026401615157633173,19,8.677059114234025e-05
"THOMAS, DR. STAN",0.0017083398043174407,19,3.875833846774215e-05
PRINCESS ZAFINA,0.0029507687529119427,19,1.5252583134556202e-05
"DEANGELO, DEVLIN",0.0012424289485945023,19,0.00012476357346929891
CEREBRO MARK XIII |,0.0029507687529119427,19,1.5830671886878642e-05
"MCCAMBRIDGE, MEGAN",0.0024848578971890046,19,0.00020118447926036008
GLADIATRIX,0.0029507687529119427,19,0.00012426700346317631
"SKIN, NYLA",0.0009318217114458767,19,0.00011465265809242922
GUNSHIP/CARY ROUNTRE,0.0018636434228917534,19,1.8785817159176802e-05
GIGANTUS,0.00279546513433763,19,0.0003593312804856665
"DILLON, ANITA",0.0029507687529119427,19,5.3206745070438294e-05
HARDBALL,0.0029507687529119427,19,0.00019098507995892359
HUMBUG/PROF. B. MITT,0.0026401615157633173,19,0.00010912465189834101
SCAR THE STALKER/BRI,0.0010871253300201895,19,8.448759974544015e-05
"MICO, RODOLFO",0.0015530361857431277,19,0.00035190266421973533
"CREED, GRAYDON | MUT",0.0029507687529119427,19,1.5830671886878642e-05
"CARMODY, MARY",0.0029507687529119427,19,1.5252583134556202e-05
"MCBRIDE, BEATRICE",0.001397732567168815,19,0.0001540378583227887
"LATHAM, JORGE",0.00279546513433763,19,0.0006194725551636412
"KLEIN, STANLEY",0.002329554278614692,19,0.0002198924060058508
"OLSEN, JIMMY",0.00279546513433763,19,0.000310339384405483
"SEGAR, OWEN",0.0018636434228917534,19,1.8785817159176802e-05
"BERGLUND, GEN.",0.0018636434228917534,19,7.647739205602442e-05
"YOUNG, MAX",0.001397732567168815,19,0.00013274983552126788
QUANTUM,0.0018636434228917534,19,0.0004198568563697213
WONG CHU,0.001397732567168815,19,0.0002835070301136207
SNARE,0.0026401615157633173,19,8.677059114234025e-05
IRON MAIDEN II/,0.0029507687529119427,19,1.857469949941598e-05
"GIDEON, CLAIRE",0.0018636434228917534,19,0.0005008241088114635
WYNTER,0.0029507687529119427,19,1.8574699499415983e-05
VISARA,0.0029507687529119427,19,1.7006393274174568e-05
BIANDU,0.0029507687529119427,19,6.025583391499007e-07
INTEGER,0.0029507687529119427,19,1.857469949941598e-05
"KLEIN, SHIRLEY",0.002329554278614692,19,0.0002198924060058508
